p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.87438848492877e-28	-0.678628500882055	0.506	0.259	1.53196227974289e-23	cluster_14	VRK1	-0.979053972828452
8.05398882011148e-28	0.809152707621637	0.63	0.407	1.56690352495269e-23	cluster_14	KBTBD2	1.16736059860761
8.10788174133418e-28	-0.29113576300371	0.473	0.244	1.57738839277656e-23	cluster_14	ODF2	-0.420020121510877
8.22626046980956e-28	0.89385997486558	0.409	0.196	1.60041897440145e-23	cluster_14	FGFR3	1.28956735298771
8.30153554878959e-28	-28.3800882009312	0.221	0.588	1.61506374101702e-23	cluster_14	TM4SF4	-40.9438125074748
8.61594531766451e-28	-0.577555637179418	0.36	0.156	1.67623216155163e-23	cluster_14	MXD3	-0.833236653596212
8.84396753767417e-28	0.455692701744093	0.393	0.186	1.72059388445451e-23	cluster_14	IKZF5	0.657425600975496
8.92322216315198e-28	-11.5920020927844	0.859	0.709	1.73601287184122e-23	cluster_14	MPHOSPH10	-16.7237239332346
9.04049390827982e-28	0.569147812837111	0.401	0.191	1.75882808985584e-23	cluster_14	MTMR3	0.8211067271129
9.19251870582124e-28	0.399795096404344	0.38	0.172	1.78840451421752e-23	cluster_14	IBA57	0.576782402954272
9.3308029781005e-28	-14.8656797427693	0.956	0.9	1.81530771938945e-23	cluster_14	PSMD11	-21.4466424443368
9.43432983014563e-28	0.85654374497332	0.527	0.292	1.83544886845483e-23	cluster_14	NIPA1	1.23573141317747
9.46527749330124e-28	0.508838988993733	0.537	0.306	1.84146973632176e-23	cluster_14	SOCS6	0.734099486032212
9.60214242197253e-28	0.810758764150095	0.483	0.26	1.86809680819476e-23	cluster_14	JMJD4	1.16967764839661
9.82581102312387e-28	-3.30059760485757	0.82	0.64	1.91161153454875e-23	cluster_14	PHACTR4	-4.761755796498
9.97138119512605e-28	0.613756122317871	0.365	0.165	1.93993221151177e-23	cluster_14	ZNF761	0.885462913983232
1.00539293064107e-27	-2.52932942292001	0.661	0.417	1.9559919465622e-23	cluster_14	RBM5	-3.64905101522124
1.00940100330472e-27	0.743575132831268	0.463	0.236	1.96378965192934e-23	cluster_14	TMEM260	1.07275215666402
1.02755063485175e-27	-2.76892299739421	0.591	0.353	1.99909976010407e-23	cluster_14	NUP155	-3.99471147694403
1.0394758239679e-27	0.776242279550902	0.622	0.399	2.02230021552956e-23	cluster_14	DMWD	1.11988088723643
1.05358496941231e-27	0.721837025596633	0.47	0.247	2.04974955799165e-23	cluster_14	SOCS5	1.0413906971583
1.08063583132085e-27	0.697761380821995	0.517	0.289	2.10237700983472e-23	cluster_14	AGO1	1.00665688383573
1.10172089695968e-27	0.356419096502206	0.743	0.52	2.14339800503505e-23	cluster_14	MTF2	0.514204063001857
1.10509956192106e-27	-3.94701081679386	0.825	0.668	2.14997119771743e-23	cluster_14	ARHGAP21	-5.69433293172359
1.1192919409678e-27	0.640037878043343	0.563	0.337	2.17758247115286e-23	cluster_14	TFCP2	0.923379472634227
1.1329698827866e-27	-7.02819483786749	0.91	0.808	2.20419290696133e-23	cluster_14	IMMT	-10.1395418389928
1.1467109226612e-27	0.555324048530029	0.339	0.147	2.23092610003736e-23	cluster_14	RIPK3	0.801163250900655
1.15066122656745e-27	-0.488946387791444	0.53	0.291	2.23861141628697e-23	cluster_14	NUP205	-0.705400528927289
1.15512328936465e-27	0.514505360721346	0.329	0.14	2.24729235945893e-23	cluster_14	AL135925.1	0.742274332423473
1.21528243766617e-27	0.528499703699438	0.612	0.386	2.36433198247954e-23	cluster_14	AC097376.2	0.762463901638465
1.21759514607792e-27	0.602284736315513	0.851	0.662	2.3688313566946e-23	cluster_14	ASAP2	0.868913202285507
1.23332853110282e-27	-5.73207005490388	0.825	0.676	2.39944065726054e-23	cluster_14	NAE1	-8.26962904223795
1.29246636393309e-27	0.403698978048594	0.512	0.276	2.51449331103183e-23	cluster_14	EPM2AIP1	0.58241451364265
1.30264102272056e-27	-1.71994757220226	0.802	0.615	2.53428810970285e-23	cluster_14	ACIN1	-2.48135983300521
1.39280173484048e-27	0.448463432831918	0.38	0.175	2.70969577513215e-23	cluster_14	BCL9	0.646995970566649
1.39439281549536e-27	0.642105779483222	0.455	0.231	2.71279122254623e-23	cluster_14	TIFA	0.926362823786586
1.42803291658427e-27	0.591809203399716	0.344	0.15	2.77823803921471e-23	cluster_14	KIAA0895L	0.853800202897219
1.43853677163203e-27	-0.333814514335808	0.622	0.376	2.79867328921011e-23	cluster_14	CHIC2	-0.481592544409028
1.45520085309176e-27	2.11948477506771	0.846	0.693	2.83109325969002e-23	cluster_14	SPPL2A	3.05777017422985
1.5390218589744e-27	0.824165107190848	0.589	0.364	2.9941670266347e-23	cluster_14	SOCS7	1.18901891301796
1.54783554254623e-27	0.39145713007797	0.298	0.121	3.0113140480237e-23	cluster_14	BCORL1	0.564753260284114
1.57929957640319e-27	-1.32474959154486	0.653	0.433	3.0725273258924e-23	cluster_14	TRAPPC12	-1.91120966614145
1.59814767704998e-27	0.55361066750408	0.404	0.191	3.10919630570074e-23	cluster_14	INAFM1	0.798691364591365
1.60270219571857e-27	0.6549451622236	0.46	0.235	3.11805712177049e-23	cluster_14	METTL22	0.944886137594205
1.6202287674365e-27	1.16683364460482	0.743	0.53	3.15215506704771e-23	cluster_14	TXLNA	1.68338511261376
1.63586029095772e-27	0.549698176098821	0.604	0.363	3.18256619605825e-23	cluster_14	TMX3	0.793046832643477
1.65472313112815e-27	0.839314603000537	0.527	0.295	3.21926385160982e-23	cluster_14	DHRS1	1.21087501549456
1.75043709649511e-27	-4.80262692446673	0.825	0.645	3.40547537123123e-23	cluster_14	INTS6	-6.92872604716796
1.7510203768385e-27	0.798874714776488	0.427	0.212	3.40661014313931e-23	cluster_14	TEAD3	1.15253258929962
1.78626055714166e-27	1.02009226563551	0.622	0.373	3.47516991391911e-23	cluster_14	MICA	1.47168205288154
2.04836444152488e-27	-1.10850306336998	0.65	0.429	3.98509302098664e-23	cluster_14	LUC7L	-1.59923187233409
2.05267087940111e-27	0.996183748412807	0.488	0.262	3.99347119587486e-23	cluster_14	PPTC7	1.43718935364934
2.06141689035176e-27	1.7736047636767	0.761	0.598	4.01048656017935e-23	cluster_14	SAR1B	2.55877079705341
2.06148860624063e-27	0.484436301758923	0.306	0.123	4.01062608344114e-23	cluster_14	DHFR2	0.698893850174188
2.1550697663568e-27	0.763777445034142	0.447	0.23	4.19268823044716e-23	cluster_14	SH3BP4	1.1018979322936
2.20784293430916e-27	1.12539261980124	0.55	0.318	4.29535842869847e-23	cluster_14	ZNF544	1.62359835164029
2.32013360552293e-27	0.358144318609034	0.383	0.176	4.51381992954486e-23	cluster_14	BICRAL	0.516693032379811
2.3224115933207e-27	0.453810589560091	0.35	0.151	4.51825175480542e-23	cluster_14	MID1	0.65471028706124
2.32565359298322e-27	1.50397134849494	0.784	0.569	4.52455906514886e-23	cluster_14	TSR2	2.16977200611273
2.33167302862963e-27	0.599069934056251	0.432	0.216	4.53626987719895e-23	cluster_14	FAM117B	0.864275223008631
2.42487197983401e-27	-0.642766438105224	0.679	0.463	4.71758843676707e-23	cluster_14	C1orf52	-0.927315952704269
2.50674783429191e-27	1.28041654730329	0.519	0.289	4.87687791161491e-23	cluster_14	PLEKHM2	1.84725060306662
2.64028402873142e-27	0.802064048740309	0.465	0.243	5.13667257789698e-23	cluster_14	SKI	1.15713382559297
2.64712159923116e-27	0.351466161076267	0.265	0.099	5.14997507130423e-23	cluster_14	BTBD9	0.507058487625012
2.64786183822546e-27	1.2189196854779	0.499	0.274	5.15141520626764e-23	cluster_14	ZDHHC23	1.7585293854809
2.66505631236519e-27	-22.8595625881406	0.985	0.952	5.18486705570648e-23	cluster_14	DNAJA1	-32.9793775828014
2.72439145774449e-27	-2.01028560233156	0.766	0.536	5.30030358104191e-23	cluster_14	DCP2	-2.90022906925423
2.88595292079407e-27	0.457384247950236	0.308	0.126	5.61462140740485e-23	cluster_14	CRAMP1	0.659865986298533
2.93202291188242e-27	0.781865041640202	0.563	0.317	5.70425057506726e-23	cluster_14	CPT2	1.12799281821876
2.99525535420581e-27	0.748741437402489	0.602	0.377	5.82726929160739e-23	cluster_14	MIGA1	1.08020555864865
3.11043677312636e-27	-4.76404035086439	0.476	0.224	6.05135474211734e-23	cluster_14	NUF2	-6.87305738878697
3.15589016875407e-27	1.06570967414702	0.571	0.337	6.13978432331105e-23	cluster_14	HDAC7	1.5374940619193
3.19007425266938e-27	-27.2349001968271	0.99	0.982	6.20628945856828e-23	cluster_14	DDX5	-39.2916554530683
3.20943953090497e-27	0.472894481534872	0.486	0.257	6.24396460737563e-23	cluster_14	ELMOD2	0.682242523374117
3.35190244479461e-27	-5.48164131554187	0.866	0.716	6.52112620634792e-23	cluster_14	COMMD2	-7.9083367418643
3.35392467398795e-27	0.527998111997949	0.316	0.134	6.52506045324356e-23	cluster_14	ZNF623	0.761740257778176
3.57067230517343e-27	2.09159573381181	0.828	0.683	6.94674296971491e-23	cluster_14	PLEKHA1	3.01753479271481
3.81617325014639e-27	0.428806883032043	0.278	0.109	7.4243650581598e-23	cluster_14	CNTROB	0.618637563649383
4.06315960970822e-27	-0.312421107537456	0.717	0.5	7.90487702068734e-23	cluster_14	KHDC4	-0.450728382513325
4.14235062003855e-27	1.42722799967642	0.679	0.456	8.05894313128499e-23	cluster_14	NECAP2	2.05905475735105
4.17263490045246e-27	-97.1358226066349	0.964	0.911	8.11786119883025e-23	cluster_14	HSPH1	-140.137369567262
4.21357695252624e-27	0.285400333817034	0.352	0.154	8.19751396113981e-23	cluster_14	PPARGC1B	0.41174564626589
4.30614345157149e-27	0.697743591207965	0.558	0.321	8.37760208503234e-23	cluster_14	ST3GAL2	1.00663121884779
4.38699938627846e-27	0.931136680037108	0.476	0.248	8.53490730600474e-23	cluster_14	BANP	1.34334627067935
4.42762437973571e-27	0.771966374713399	0.591	0.357	8.61394323077583e-23	cluster_14	FAM118A	1.11371206053205
4.45407257851541e-27	0.297440711479672	0.535	0.293	8.66539820150173e-23	cluster_14	FAM126B	0.429116239410208
4.59185935761455e-27	0.580610566753028	0.802	0.628	8.93346238023911e-23	cluster_14	SPTLC2	0.837643985342324
4.63106352494312e-27	-73.8580767323609	0.954	0.854	9.00973408777684e-23	cluster_14	TXNRD1	-106.554681031374
4.95837789066831e-27	0.768252976020694	0.632	0.416	9.64652418629519e-23	cluster_14	WDR75	1.10835475865324
5.02584442252373e-27	0.477141166929828	0.661	0.436	9.77778032401991e-23	cluster_14	WDR26	0.688369195333636
5.88626783443404e-27	-5.38206317375639	0.938	0.854	1.14517340718914e-22	cluster_14	LARS	-7.76467585052946
5.99029563555365e-27	0.973095049306449	0.542	0.321	1.16541201589696e-22	cluster_14	KLHL7	1.40387940194801
6.01678315982136e-27	0.627601119029293	0.486	0.262	1.17056516374325e-22	cluster_14	ELP1	0.905437022079925
6.29489690243952e-27	-5.72011818464393	0.846	0.67	1.22467219236961e-22	cluster_14	CEP350	-8.25238613828458
6.31528904153613e-27	0.717790878402412	0.463	0.242	1.22863948303085e-22	cluster_14	MAN2B2	1.03555334066649
6.50473626442838e-27	1.30791872353153	0.275	0.108	1.26549644024454e-22	cluster_14	CUL9	1.88692785632476
6.5874082647618e-27	0.546207152367197	0.396	0.188	1.28158027790941e-22	cluster_14	FCF1	0.788010350018237
6.95934505375263e-27	-0.624590431776908	0.658	0.434	1.35394058020758e-22	cluster_14	FAM208A	-0.901093518511241
7.21387142971253e-27	4.99322321660733	0.483	0.255	1.40345868665057e-22	cluster_14	LPCAT1	7.20369837265103
7.47352936829264e-27	-11.8630874179001	0.733	0.54	1.45397513860133e-22	cluster_14	TMCO3	-17.1148173874368
7.48513070029734e-27	1.14494810603349	0.746	0.542	1.45623217774285e-22	cluster_14	NUMB	1.65181095464973
7.62495673516904e-27	0.501051011521225	0.627	0.401	1.48343533282714e-22	cluster_14	LRCH3	0.72286380955407
7.66241300763646e-27	-7.3041268079775	0.92	0.824	1.49072245063567e-22	cluster_14	ASH1L	-10.5376275238933
7.8901148459863e-27	-5.98071233726054	0.956	0.895	1.53502184328664e-22	cluster_14	CD2AP	-8.62834402994922
7.93826058064492e-27	0.975572087473185	0.504	0.291	1.54438859596447e-22	cluster_14	ULK3	1.40745301262726
8.37865768442863e-27	0.385320035973246	0.283	0.111	1.63006785250559e-22	cluster_14	BCAS3	0.555899305053758
9.27025427093545e-27	1.00397446930012	0.578	0.357	1.80352796841049e-22	cluster_14	CLASRP	1.44842898803841
9.77360504228226e-27	-1.31523375620861	0.843	0.679	1.90145486097601e-22	cluster_14	CUL5	-1.89748121769193
9.87274625940541e-27	0.601460249062212	0.422	0.21	1.92074278476732e-22	cluster_14	PHLPP2	0.867723718613894
9.9653909541467e-27	0.708917641273235	0.347	0.156	1.93876681012924e-22	cluster_14	SHQ1	1.0227519654636
1.0425455475953e-26	0.837349181691284	0.553	0.324	2.02827236284665e-22	cluster_14	PICK1	1.20803951191845
1.05196727030093e-26	0.696783152330354	0.468	0.245	2.04660232437047e-22	cluster_14	NAA40	1.00524559844198
1.07888964219802e-26	-0.308832411550512	0.566	0.321	2.09897979889625e-22	cluster_14	IFITM1	-0.445550988609703
1.13988834586394e-26	-14.8057353993316	0.851	0.696	2.21765277687829e-22	cluster_14	CHD2	-21.3601610373299
1.23186857781598e-26	1.72171163835739	0.617	0.41	2.39660031814098e-22	cluster_14	DUSP11	2.48390484249901
1.2707968632681e-26	0.421432480787698	0.373	0.172	2.47233529748808e-22	cluster_14	TBC1D24	0.607998550101945
1.28045114951976e-26	0.779722549194583	0.573	0.343	2.4911177113907e-22	cluster_14	HDAC8	1.12490185499233
1.29414897037901e-26	-3.39696804687953	0.478	0.242	2.51776682187236e-22	cluster_14	RAB27A	-4.90078895529136
1.3040752380467e-26	0.854858072078778	0.522	0.295	2.53707837561985e-22	cluster_14	PPP3CB	1.23329950125195
1.33241151327325e-26	1.22488584829034	0.609	0.388	2.59220659907311e-22	cluster_14	ATXN7L3	1.76713673898355
1.33265672229545e-26	1.29262841312187	0.722	0.546	2.59268365322579e-22	cluster_14	UBE2Q2	1.86486860132309
1.33743169442205e-26	-1.81479305124215	0.812	0.631	2.60197336149809e-22	cluster_14	CREBZF	-2.6181929352668
1.38355534322139e-26	0.303115202912325	0.29	0.114	2.69170692023721e-22	cluster_14	ZNF75A	0.437302800059663
1.38620064078406e-26	0.291224020666991	0.63	0.396	2.69685334664538e-22	cluster_14	FEM1B	0.420147450404012
1.39200278693437e-26	0.79312537274705	0.54	0.31	2.70814142198081e-22	cluster_14	SPRED2	1.14423804206538
1.46565393170988e-26	0.38960823329193	0.257	0.096	2.85142972414158e-22	cluster_14	WWC3	0.562085866059778
1.47073439296904e-26	0.739344700917662	0.53	0.294	2.86131376152127e-22	cluster_14	TRAF3IP1	1.06664893352145
1.4751944221008e-26	0.509698760438075	0.357	0.161	2.8699907481971e-22	cluster_14	SUV39H2	0.735339874031262
1.55332949925899e-26	0.989607871513174	0.645	0.407	3.02200254080837e-22	cluster_14	PHRF1	1.42770236865674
1.59746279997201e-26	0.765023996473901	0.483	0.263	3.10786387734555e-22	cluster_14	PIP4K2C	1.10369632587395
1.61145516228958e-26	0.727921247109186	0.622	0.41	3.13508601823438e-22	cluster_14	EPS15	1.05016837336213
1.63274002774289e-26	-2.49388328867564	0.915	0.821	3.1764957239738e-22	cluster_14	TMEM165	-3.5979130531282
1.77072372756077e-26	-1.44047507244824	0.869	0.697	3.44494301196948e-22	cluster_14	PITHD1	-2.07816624354524
1.77543374988752e-26	0.387764085030483	0.306	0.127	3.45410636040616e-22	cluster_14	SEPSECS	0.559425322508324
1.87565448981509e-26	0.722041812780884	0.432	0.22	3.64908580993526e-22	cluster_14	KANSL2	1.04168614261346
1.88135215481364e-26	0.378971647117951	0.296	0.12	3.66017061718993e-22	cluster_14	TMEM175	0.54674051593459
1.97959910606527e-26	-2.72538907833509	0.835	0.682	3.85131006084999e-22	cluster_14	KDM5A	-3.93190530780698
2.0132809738853e-26	0.661115218180491	0.45	0.233	3.91683813469385e-22	cluster_14	ATP6V0A2	0.953787646725219
2.03820106977159e-26	-23.9596994117512	0.758	0.512	3.96532018124062e-22	cluster_14	SDCBP2	-34.5665395225236
2.15536135916526e-26	-1.03716550259558	0.643	0.422	4.19325552425601e-22	cluster_14	RNF20	-1.49631352717575
2.16319848952395e-26	0.472445764305957	0.797	0.617	4.20850266136884e-22	cluster_14	PPP6R3	0.681595161253201
2.29973255470143e-26	0.335729457575531	0.314	0.131	4.47412968517163e-22	cluster_14	ZNF140	0.48435522352456
2.4593951202799e-26	0.884215726257434	0.576	0.353	4.78475320650454e-22	cluster_14	KIAA0355	1.27565364334763
2.52765525981812e-26	0.996781996024259	0.771	0.587	4.91755330797615e-22	cluster_14	EPB41	1.4380524425116
2.55560142175185e-26	2.12619523795948	0.743	0.538	4.97192256601822e-22	cluster_14	FAM199X	3.06745132576587
2.61232341169356e-26	0.386706056496972	0.29	0.117	5.08227519744983e-22	cluster_14	SIM2	0.557898909989909
2.66927627583619e-26	0.80466575037178	0.632	0.418	5.1930769946393e-22	cluster_14	TMEM131	1.16088728763456
2.85859370955319e-26	1.14473928623148	0.553	0.325	5.56139406193573e-22	cluster_14	PPL	1.65150969135692
2.97026172980721e-26	0.828679041971308	0.571	0.332	5.77864419533992e-22	cluster_14	TMEM167B	1.19553114434062
3.05482809097012e-26	-1.50633729112967	0.728	0.517	5.94316805098236e-22	cluster_14	TRIM14	-2.17318533981889
3.06485535647742e-26	-0.431774589653657	0.812	0.631	5.96267609602682e-22	cluster_14	TMEM30A	-0.622919059275198
3.13316232762387e-26	0.877316070254721	0.63	0.412	6.09556730839224e-22	cluster_14	SNAPC3	1.26569954384868
3.15794503119022e-26	-1.81910984535581	0.758	0.539	6.14378205818057e-22	cluster_14	RIOX2	-2.62442075272711
3.19154453133109e-26	-150.544339572084	0.183	0.463	6.20914988570463e-22	cluster_14	IFIT1	-217.18957213455
3.29653419274832e-26	0.559440152641478	0.298	0.123	6.41340727199186e-22	cluster_14	ZNF74	0.807101533890025
3.29782323250924e-26	0.352368858654063	0.573	0.337	6.41591509884672e-22	cluster_14	ANG	0.508360804943921
3.37364901333677e-26	0.783413643942187	0.596	0.37	6.56343415544669e-22	cluster_14	SLC35F5	1.13022697908015
3.45872740443569e-26	0.471367870787211	0.422	0.208	6.72895416532963e-22	cluster_14	ATP2B4	0.6800400896191
3.49376296579823e-26	0.334542208820169	0.452	0.229	6.79711584996046e-22	cluster_14	GCC1	0.482642385632897
3.68369105499556e-26	0.899968934456519	0.481	0.266	7.16662094749385e-22	cluster_14	DOCK9	1.29838071869454
3.92226893202495e-26	0.686593493705713	0.512	0.284	7.63077420725455e-22	cluster_14	ITSN1	0.99054502847586
3.98432946374249e-26	0.341427892260951	0.589	0.367	7.75151297171101e-22	cluster_14	KLHL9	0.492576326986046
4.1015170145661e-26	0.569610678059706	0.607	0.374	7.97950135183835e-22	cluster_14	CBR4	0.821774500474138
4.12572565943622e-26	0.949283253007682	0.83	0.641	8.02659927043317e-22	cluster_14	ADD1	1.36952624151313
4.18037032443108e-26	0.490697897190977	0.36	0.165	8.13291046618067e-22	cluster_14	MIER2	0.707927422852064
4.18216053937416e-26	-1.7519750380654	0.45	0.236	8.13639332935242e-22	cluster_14	PDE12	-2.52756569917821
4.25219984344914e-26	-3.35220792097518	0.879	0.761	8.27265479543031e-22	cluster_14	CASC4	-4.8362137436196
4.27763985444748e-26	0.521854895551067	0.504	0.281	8.32214833682757e-22	cluster_14	COQ8B	0.752877469875152
4.7703246430623e-26	0.440334111485408	0.321	0.139	9.28066659307771e-22	cluster_14	HSDL1	0.635267838974246
4.77547449071416e-26	-0.419103169665879	0.625	0.389	9.2906856216844e-22	cluster_14	PYCR2	-0.604638064497809
4.80883214281896e-26	0.354181941720302	0.262	0.1	9.35558293385428e-22	cluster_14	FECH	0.510976530892304
4.88909730306408e-26	0.581926695891206	0.458	0.242	9.51173880311117e-22	cluster_14	MRM3	0.839542758323143
5.26219744991779e-26	0.348325642340045	0.393	0.19	1.02376051388151e-21	cluster_14	EIF4ENIF1	0.502527676818446
5.40432354142348e-26	0.878632343425218	0.419	0.209	1.05141114498394e-21	cluster_14	SUSD1	1.26759852462421
5.51441441554576e-26	0.636384336681803	0.455	0.234	1.07282932454443e-21	cluster_14	AMDHD2	0.918108526630249
5.74346507695731e-26	-0.460049710867906	0.429	0.216	1.11739113072204e-21	cluster_14	ZBTB10	-0.663711436431529
6.54564541710521e-26	0.887081130930811	0.506	0.282	1.27345531589782e-21	cluster_14	ZBTB24	1.27978754846005
6.83249521714955e-26	-5.1864174843932	0.607	0.378	1.32926194449644e-21	cluster_14	PGM2L1	-7.48241878471388
6.92343788715253e-26	2.68853195605078	0.812	0.666	1.34695484094552e-21	cluster_14	SNX2	3.87873172026596
6.9983709043954e-26	0.280151284722655	0.46	0.241	1.36153305945013e-21	cluster_14	CCP110	0.404172869168047
7.06421828621327e-26	-0.474803186412307	0.743	0.541	1.37434366758279e-21	cluster_14	TERF1	-0.684996202435313
7.07995426197099e-26	-63.8758043183727	0.812	0.577	1.37740510166646e-21	cluster_14	PHLDA1	-92.1533061229102
7.16507234130122e-26	0.489969151293354	0.53	0.298	1.39396482400015e-21	cluster_14	CHPF2	0.706876064759497
7.25143937060813e-26	-7.25591526833598	0.766	0.542	1.41076752955181e-21	cluster_14	GCLM	-10.4680729747388
7.41061146791519e-26	0.33591937510727	0.332	0.143	1.4417344610829e-21	cluster_14	CTBP1-DT	0.484629216605778
7.53036684249594e-26	1.28846722149643	0.514	0.295	1.46503286920759e-21	cluster_14	SLC18B1	1.85886527080088
7.60827705387232e-26	0.433904166677377	0.476	0.251	1.48019030083086e-21	cluster_14	GABPB2	0.62599138948651
7.67569594355925e-26	0.457025792621387	0.44	0.223	1.49330664581945e-21	cluster_14	CSTF2T	0.659348844573223
8.0822947740055e-26	0.423743954017635	0.375	0.176	1.57241044828277e-21	cluster_14	DNAL1	0.611333301067924
8.18656313316653e-26	0.462730995456918	0.553	0.319	1.59269585755755e-21	cluster_14	PIK3C3	0.667579712411308
8.5567813411239e-26	-9.4824911525884	0.653	0.436	1.66472180991565e-21	cluster_14	CDC37L1	-13.6803429611128
8.76333267045499e-26	0.491246924042847	0.342	0.152	1.70490637103702e-21	cluster_14	CCRL2	0.708719501168572
8.96982284532692e-26	-1.18312832778273	0.684	0.485	1.74507903455835e-21	cluster_14	ATF2	-1.7068933712274
9.08224863189942e-26	0.497061747274187	0.427	0.212	1.76695147133603e-21	cluster_14	ELF4	0.717108517808073
9.11253131630086e-26	0.514928549281819	0.817	0.675	1.77284296758633e-21	cluster_14	POLR2C	0.742884864461028
9.43314514960053e-26	-1.54484372635501	0.532	0.308	1.83521838885478e-21	cluster_14	NEDD9	-2.22873838296081
9.85598313910167e-26	0.683010157140119	0.553	0.321	1.91748151971223e-21	cluster_14	METTL14	0.985375366582842
9.94712445225243e-26	0.303109258345734	0.265	0.102	1.93521306218571e-21	cluster_14	ZNF586	0.437294223862922
9.96419314552378e-26	-11.115725140438	0.72	0.509	1.93853377646165e-21	cluster_14	ITSN2	-16.0366015359946
1.02993621204041e-25	-7.75976557092951	0.846	0.692	2.00374090052461e-21	cluster_14	BAIAP2L1	-11.1949753076409
1.03509703252341e-25	-6.83014113808772	0.923	0.8	2.0137812767743e-21	cluster_14	ZMYND8	-9.85381074849085
1.06003335199104e-25	1.71564025100511	0.645	0.43	2.06229488629857e-21	cluster_14	RTL10	2.47514568207456
1.08884398743007e-25	0.824416544722503	0.37	0.174	2.1183459775452e-21	cluster_14	MTMR9	1.18938166069797
1.10328076007057e-25	1.78756318981526	0.64	0.423	2.14643271871729e-21	cluster_14	EXOC5	2.57890854922213
1.15095369932229e-25	0.301557910679531	0.257	0.097	2.23918042203152e-21	cluster_14	FAS	0.435056102278196
1.15310269880271e-25	0.320379677866387	0.761	0.547	2.24336130052067e-21	cluster_14	EHMT1	0.462210172459441
1.15887795011081e-25	-4.49066310089265	0.573	0.348	2.25459705194058e-21	cluster_14	MAP4K4	-6.47865738596089
1.18544609854767e-25	0.573539133378113	0.501	0.281	2.30628538472449e-21	cluster_14	IRAK4	0.827442063480358
1.21120674112846e-25	0.314831741351894	0.44	0.226	2.35640271486542e-21	cluster_14	MTX3	0.454206191962814
1.2117329154241e-25	0.476444377096083	0.347	0.157	2.35742638695758e-21	cluster_14	LMAN2L	0.68736394009595
1.22475201899006e-25	-30.7748223790704	0.954	0.914	2.38275505294517e-21	cluster_14	RRBP1	-44.3986836305236
1.33262203651263e-25	0.335399379201244	0.414	0.202	2.59261617203532e-21	cluster_14	HRH1	0.483879021090871
1.40569223173635e-25	4.89502488738065	0.715	0.513	2.73477423684307e-21	cluster_14	ORAI2	7.06202813005212
1.44209907055208e-25	0.324664589264407	0.458	0.241	2.80560374175907e-21	cluster_14	CCNG2	0.468391992884013
1.4565510361713e-25	0.306066871596984	0.296	0.122	2.83372004087126e-21	cluster_14	ATG4C	0.441561157833368
1.47950330867445e-25	0.647519093957633	0.645	0.424	2.87837368702614e-21	cluster_14	LRCH1	0.934172585733591
1.48105409025262e-25	-0.806279056099726	0.83	0.656	2.88139073258647e-21	cluster_14	THUMPD1	-1.16321479580771
1.49710304032627e-25	-0.311808814089599	0.494	0.275	2.91261396495476e-21	cluster_14	BDH2	-0.449845029792533
1.54040857618409e-25	0.669631270188632	0.486	0.265	2.99686488496614e-21	cluster_14	CACNB3	0.966073712725317
1.57199041094057e-25	-7.83742882427096	0.555	0.32	3.05830734448488e-21	cluster_14	MXD1	-11.3070196980959
1.59803156266233e-25	0.501968906755032	0.884	0.736	3.10897040515957e-21	cluster_14	PBDC1	0.724188052455939
1.66359046413979e-25	-0.697209556633713	0.702	0.489	3.23651524798396e-21	cluster_14	CEP95	-1.00586076981585
1.77124519206619e-25	0.515926227526327	0.383	0.188	3.44595752116476e-21	cluster_14	OSBPL3	0.744324209916783
1.82542010992695e-25	0.80897422127908	0.62	0.398	3.55135482386289e-21	cluster_14	ZBED5	1.16710309724634
1.83839613721822e-25	0.688668776580712	0.571	0.339	3.57659968495804e-21	cluster_14	METTL16	0.993539028788062
1.86443641621828e-25	0.712313672734694	0.666	0.446	3.62726104775267e-21	cluster_14	NCOA3	1.02765140321175
1.8840366691062e-25	0.307478830211475	0.28	0.112	3.66539333974612e-21	cluster_14	PRPF40B	0.443598183524434
1.8848502394314e-25	0.300024323660335	0.26	0.099	3.66697614081378e-21	cluster_14	CES4A	0.432843603890831
2.00606489608915e-25	1.24774475216467	0.661	0.454	3.90279925534145e-21	cluster_14	MYO5C	1.8001151662432
2.07634672756823e-25	0.294286562857614	0.293	0.119	4.03953255848399e-21	cluster_14	CLCN5	0.424565764834938
2.12609174877676e-25	0.33663663210711	0.352	0.16	4.13631149724518e-21	cluster_14	BRF1	0.48566399972249
2.2106135882804e-25	0.371377814922055	0.27	0.105	4.30074873599952e-21	cluster_14	TTN-AS1	0.535784931884228
2.25693923757046e-25	0.378062269519683	0.625	0.41	4.39087528669333e-21	cluster_14	SIN3A	0.545428561383274
2.27048333461994e-25	0.399435501930716	0.326	0.142	4.4172253275031e-21	cluster_14	ZNF445	0.576263617790437
2.34992939225309e-25	-5.26428963144985	0.733	0.533	4.57178763262839e-21	cluster_14	ZMYM5	-7.59476454509589
2.42117491830351e-25	-1.38541254977575	0.779	0.6	4.71039580355947e-21	cluster_14	MFN1	-1.9987278151468
2.47314103825694e-25	0.422170328060838	0.807	0.615	4.81149588992888e-21	cluster_14	RHOT1	0.609063038703838
2.48070232151095e-25	-1.27153493150173	0.524	0.308	4.82620636649955e-21	cluster_14	SLF2	-1.83443713999464
